,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
126343,chrX_42747700_42747902,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126344,chr22_50738066_50738140,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126345,chr1_69632585_69632720,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126346,chr13_110522010_110522229,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126347,chr10_104655252_104655410,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126348,chr18_31739192_31739274,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126349,chr7_43249460_43249668,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126350,chr10_79531524_79531668,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126351,chr10_101281352_101281429,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126352,chr19_21265267_21265340,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126353,chr2_3268142_3268320,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126354,chr1_207378349_207378483,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126355,chr5_3603160_3603388,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126356,chr1_3278150_3278296,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126357,chr1_155900725_155900838,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126358,chr19_13113931_13114089,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126359,chr1_238900515_238900648,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126360,chr15_84323698_84323961,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126361,chr6_50254904_50255103,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126362,chr8_9756909_9757165,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126363,chr8_56014138_56014223,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126364,chr18_8063175_8063368,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126365,chr17_46659274_46659389,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126366,chr12_68186081_68186245,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126367,chr20_35661744_35661879,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126368,chr10_7039438_7039567,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126369,chr1_220132344_220132473,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126370,chr7_293900_294082,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126371,chr1_214058948_214059209,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126372,chr18_7465135_7465268,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126373,chr1_40598430_40598611,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126374,chr1_91183611_91183789,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126375,chr10_126199015_126199239,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126376,chr11_69283731_69283858,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126377,chr2_113993163_113993302,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126378,chr22_46367360_46367543,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126379,chr9_136566596_136566669,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126380,chr17_79694522_79694712,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126381,chr12_51616656_51616892,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126382,chr1_2828141_2828239,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126383,chrX_46771366_46771917,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126384,chr7_48887694_48887799,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126385,chr16_374933_375197,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126386,chr5_167164225_167164350,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126387,chr3_125709777_125709961,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126388,chr19_13124202_13124304,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126389,chr6_35150228_35150308,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126390,chr11_94770735_94770914,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126391,chr11_47208765_47208892,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126392,chr21_46876436_46876546,0.021045602730387754,6,2.955236772586502,6,1.0,0.49253946209775035
126393,chr5_167125780_167125980,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126394,chr11_61322822_61322943,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126395,chr15_52967826_52967959,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126396,chr7_24264840_24264964,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126397,chr7_127911647_127911800,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126398,chr19_13813399_13813493,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126399,chr14_52735420_52735609,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126400,chr9_10842184_10842363,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126401,chr3_197274532_197274710,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126402,chr8_52144660_52144735,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126403,chr17_81047633_81047788,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126404,chr14_107253210_107253352,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126405,chr20_62579627_62579709,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126406,chr9_91897309_91897397,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126407,chr18_60110113_60110186,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126408,chr6_170589542_170589737,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126409,chr11_126286549_126286674,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126410,chr7_152622571_152622666,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126411,chr17_75369795_75370039,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126412,chr20_57720131_57720242,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126413,chr5_3022847_3022980,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126414,chr11_92058986_92059093,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126415,chr11_315982_316181,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126416,chr16_85369043_85369222,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126417,chr1_240515618_240515803,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126418,chr22_42740628_42740866,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126419,chr1_43473046_43473219,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126420,chr7_119128488_119128686,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126421,chr19_5103396_5103631,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126422,chr7_157330991_157331221,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126423,chr21_41932666_41932763,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126424,chr1_2997335_2997447,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126425,chr19_53743659_53743742,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126426,chr1_237355669_237355758,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126427,chr1_240756154_240756299,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126428,chr7_147460067_147460273,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126429,chr15_94006438_94006571,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126430,chr7_130131397_130131948,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126431,chr18_11495610_11495709,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126432,chr3_128765030_128765156,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126433,chr1_183835581_183835725,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126434,chr11_134479400_134479516,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126435,chrX_284951_285105,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126436,chr1_212688095_212688242,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126437,chr11_65246358_65246439,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126438,chr4_81119197_81119479,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126439,chr19_42437289_42437372,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126440,chr18_76740529_76740627,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126441,chr20_53169894_53169977,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126442,chr18_22362584_22362667,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126443,chr11_74178549_74179100,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126444,chr1_236849252_236849803,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126445,chr10_77164970_77165165,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126446,chr8_18244623_18244833,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126447,chr16_30661331_30661567,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126448,chr7_37470218_37470321,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126449,chr16_13544949_13545061,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126450,chr7_2968490_2968564,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126451,chr15_70014054_70014256,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126452,chr8_145103611_145103735,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126453,chr2_234389587_234389761,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126454,chr5_139089678_139089831,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126455,chr1_110420049_110420207,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126456,chr15_96866212_96866403,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126457,chr18_74162913_74163259,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126458,chr14_93454179_93454280,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126459,chr1_241520479_241521030,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126460,chr7_149389907_149389997,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126461,chr15_89950892_89950975,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126462,chr19_3097704_3097790,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126463,chr5_134386010_134386211,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126464,chr20_58508043_58508144,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126465,chr1_146696261_146696396,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126466,chr16_13534506_13534701,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126467,chr17_74378567_74378847,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126468,chr7_2749494_2749562,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126469,chr5_2184624_2184830,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126470,chr17_55951956_55952061,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126471,chr5_125975294_125975413,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126472,chr7_158075523_158075703,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126473,chr8_35809688_35809804,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126474,chr8_65511905_65511988,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126475,chr3_127795528_127795750,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126476,chr14_103745553_103745782,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126477,chr3_158450849_158450989,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126478,chr19_52479069_52479249,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126479,chr15_90543593_90543707,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126480,chr1_155900697_155900724,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126481,chr12_131997354_131997452,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126482,chr20_20433164_20433295,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126483,chr1_240809203_240809403,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126484,chr16_2091417_2091602,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126485,chr2_39470992_39471145,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126486,chr2_23786467_23786586,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126487,chr8_51561914_51561988,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126488,chr19_55477209_55477760,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126489,chr5_2740458_2740650,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126490,chr17_78041408_78041462,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126491,chr3_62485989_62486124,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126492,chr8_143782094_143782237,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126493,chr7_66829705_66829831,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126494,chr18_7331306_7331438,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126495,chr8_80200939_80201228,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126496,chr1_75602052_75602139,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126497,chr14_103021432_103021542,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126498,chr8_144361364_144361454,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126499,chr6_30988518_30988614,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126500,chr14_107253098_107253209,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126501,chr1_246961019_246961143,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126502,chr8_50378132_50378315,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
