,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
155117,artificial_117,0.5481402647363741,0,2.5,5,0.0,0.5
155118,artificial_118,0.5481402647363741,0,2.5,5,0.0,0.5
155119,artificial_119,0.5481402647363741,0,2.5,5,0.0,0.5
155120,artificial_120,0.5481402647363741,0,2.5,5,0.0,0.5
155121,artificial_121,0.5481402647363741,0,2.5,5,0.0,0.5
155122,artificial_122,0.5481402647363741,0,2.5,5,0.0,0.5
155123,artificial_123,0.5481402647363741,0,2.5,5,0.0,0.5
155124,artificial_124,0.5481402647363741,0,2.5,5,0.0,0.5
155125,artificial_125,0.5481402647363741,0,2.5,5,0.0,0.5
155126,artificial_126,0.5481402647363741,0,2.5,5,0.0,0.5
155127,artificial_127,0.5481402647363741,0,2.5,5,0.0,0.5
155128,artificial_128,0.5481402647363741,0,2.5,5,0.0,0.5
155129,artificial_129,0.5481402647363741,0,2.5,5,0.0,0.5
155130,artificial_130,0.5481402647363741,0,2.5,5,0.0,0.5
155131,artificial_131,0.5481402647363741,0,2.5,5,0.0,0.5
155132,artificial_132,0.5481402647363741,0,2.5,5,0.0,0.5
155133,artificial_133,0.5481402647363741,0,2.5,5,0.0,0.5
155134,artificial_134,0.5481402647363741,0,2.5,5,0.0,0.5
155135,artificial_135,0.5481402647363741,0,2.5,5,0.0,0.5
155136,artificial_136,0.5481402647363741,0,2.5,5,0.0,0.5
155137,artificial_137,0.5481402647363741,0,2.5,5,0.0,0.5
155138,artificial_138,0.5481402647363741,0,2.5,5,0.0,0.5
155139,artificial_139,0.5481402647363741,0,2.5,5,0.0,0.5
155140,artificial_140,0.5481402647363741,0,2.5,5,0.0,0.5
155141,artificial_141,0.5481402647363741,0,2.5,5,0.0,0.5
155142,artificial_142,0.5481402647363741,0,2.5,5,0.0,0.5
155143,artificial_143,0.5481402647363741,0,2.5,5,0.0,0.5
155144,artificial_144,0.5481402647363741,0,2.5,5,0.0,0.5
155145,artificial_145,0.5481402647363741,0,2.5,5,0.0,0.5
155146,artificial_146,0.5481402647363741,0,2.5,5,0.0,0.5
155147,artificial_147,0.5481402647363741,0,2.5,5,0.0,0.5
155148,artificial_148,0.5481402647363741,0,2.5,5,0.0,0.5
155149,artificial_149,0.5481402647363741,0,2.5,5,0.0,0.5
155150,artificial_150,0.5481402647363741,0,2.5,5,0.0,0.5
155151,artificial_151,0.5481402647363741,0,2.5,5,0.0,0.5
155152,artificial_152,0.5481402647363741,0,2.5,5,0.0,0.5
155153,artificial_153,0.5481402647363741,0,2.5,5,0.0,0.5
155154,artificial_154,0.5481402647363741,0,2.5,5,0.0,0.5
155155,artificial_155,0.5481402647363741,0,2.5,5,0.0,0.5
155156,artificial_156,0.5481402647363741,0,2.5,5,0.0,0.5
155157,artificial_157,0.5481402647363741,0,2.5,5,0.0,0.5
155158,artificial_158,0.5481402647363741,0,2.5,5,0.0,0.5
155159,artificial_159,0.5481402647363741,0,2.5,5,0.0,0.5
155160,artificial_160,0.5481402647363741,0,2.5,5,0.0,0.5
155161,artificial_161,0.5481402647363741,0,2.5,5,0.0,0.5
155162,artificial_162,0.5481402647363741,0,2.5,5,0.0,0.5
155163,artificial_163,0.5481402647363741,0,2.5,5,0.0,0.5
155164,artificial_164,0.5481402647363741,0,2.5,5,0.0,0.5
155165,artificial_165,0.5481402647363741,0,2.5,5,0.0,0.5
155166,artificial_166,0.5481402647363741,0,2.5,5,0.0,0.5
155167,artificial_167,0.5481402647363741,0,2.5,5,0.0,0.5
155168,artificial_168,0.5481402647363741,0,2.5,5,0.0,0.5
155169,artificial_169,0.5481402647363741,0,2.5,5,0.0,0.5
155170,artificial_170,0.5481402647363741,0,2.5,5,0.0,0.5
155171,artificial_171,0.5481402647363741,0,2.5,5,0.0,0.5
155172,artificial_172,0.5481402647363741,0,2.5,5,0.0,0.5
155173,artificial_173,0.5481402647363741,0,2.5,5,0.0,0.5
155174,artificial_174,0.5481402647363741,0,2.5,5,0.0,0.5
155175,artificial_175,0.5481402647363741,0,2.5,5,0.0,0.5
155176,artificial_176,0.5481402647363741,0,2.5,5,0.0,0.5
155177,artificial_177,0.5481402647363741,0,2.5,5,0.0,0.5
155178,artificial_178,0.5481402647363741,0,2.5,5,0.0,0.5
155179,artificial_179,0.5481402647363741,0,2.5,5,0.0,0.5
155180,artificial_180,0.5481402647363741,0,2.5,5,0.0,0.5
155181,artificial_181,0.5481402647363741,0,2.5,5,0.0,0.5
155182,artificial_182,0.5481402647363741,0,2.5,5,0.0,0.5
155183,artificial_183,0.5481402647363741,0,2.5,5,0.0,0.5
155184,artificial_184,0.5481402647363741,0,2.5,5,0.0,0.5
155185,artificial_185,0.5481402647363741,0,2.5,5,0.0,0.5
155186,artificial_186,0.5481402647363741,0,2.5,5,0.0,0.5
155187,artificial_187,0.5481402647363741,0,2.5,5,0.0,0.5
155188,artificial_188,0.5481402647363741,0,2.5,5,0.0,0.5
155189,artificial_189,0.5481402647363741,0,2.5,5,0.0,0.5
155190,artificial_190,0.5481402647363741,0,2.5,5,0.0,0.5
155191,artificial_191,0.5481402647363741,0,2.5,5,0.0,0.5
155192,artificial_192,0.5481402647363741,0,2.5,5,0.0,0.5
155193,artificial_193,0.5481402647363741,0,2.5,5,0.0,0.5
155194,artificial_194,0.5481402647363741,0,2.5,5,0.0,0.5
155195,artificial_195,0.5481402647363741,0,2.5,5,0.0,0.5
155196,artificial_196,0.5481402647363741,0,2.5,5,0.0,0.5
155197,artificial_197,0.5481402647363741,0,2.5,5,0.0,0.5
155198,artificial_198,0.5481402647363741,0,2.5,5,0.0,0.5
155199,artificial_199,0.5481402647363741,0,2.5,5,0.0,0.5
155200,artificial_200,0.5481402647363741,0,2.5,5,0.0,0.5
155201,artificial_201,0.5481402647363741,0,2.5,5,0.0,0.5
155202,artificial_202,0.5481402647363741,0,2.5,5,0.0,0.5
155203,artificial_203,0.5481402647363741,0,2.5,5,0.0,0.5
155204,artificial_204,0.5481402647363741,0,2.5,5,0.0,0.5
155205,artificial_205,0.5481402647363741,0,2.5,5,0.0,0.5
155206,artificial_206,0.5481402647363741,0,2.5,5,0.0,0.5
155207,artificial_207,0.5481402647363741,0,2.5,5,0.0,0.5
155208,artificial_208,0.5481402647363741,0,2.5,5,0.0,0.5
155209,artificial_209,0.5481402647363741,0,2.5,5,0.0,0.5
155210,artificial_210,0.5481402647363741,0,2.5,5,0.0,0.5
155211,artificial_211,0.5481402647363741,0,2.5,5,0.0,0.5
155212,artificial_212,0.5481402647363741,0,2.5,5,0.0,0.5
155213,artificial_213,0.5481402647363741,0,2.5,5,0.0,0.5
155214,artificial_214,0.5481402647363741,0,2.5,5,0.0,0.5
155215,artificial_215,0.5481402647363741,0,2.5,5,0.0,0.5
155216,artificial_216,0.5481402647363741,0,2.5,5,0.0,0.5
155217,artificial_217,0.5481402647363741,0,2.5,5,0.0,0.5
155218,artificial_218,0.5481402647363741,0,2.5,5,0.0,0.5
155219,artificial_219,0.5481402647363741,0,2.5,5,0.0,0.5
155220,artificial_220,0.5481402647363741,0,2.5,5,0.0,0.5
155221,artificial_221,0.5481402647363741,0,2.5,5,0.0,0.5
155222,artificial_222,0.5481402647363741,0,2.5,5,0.0,0.5
155223,artificial_223,0.5481402647363741,0,2.5,5,0.0,0.5
155224,artificial_224,0.5481402647363741,0,2.5,5,0.0,0.5
155225,artificial_225,0.5481402647363741,0,2.5,5,0.0,0.5
155226,artificial_226,0.5481402647363741,0,2.5,5,0.0,0.5
155227,artificial_227,0.5481402647363741,0,2.5,5,0.0,0.5
155228,artificial_228,0.5481402647363741,0,2.5,5,0.0,0.5
155229,artificial_229,0.5481402647363741,0,2.5,5,0.0,0.5
155230,artificial_230,0.5481402647363741,0,2.5,5,0.0,0.5
155231,artificial_231,0.5481402647363741,0,2.5,5,0.0,0.5
155232,artificial_232,0.5481402647363741,0,2.5,5,0.0,0.5
155233,artificial_233,0.5481402647363741,0,2.5,5,0.0,0.5
155234,artificial_234,0.5481402647363741,0,2.5,5,0.0,0.5
155235,artificial_235,0.5481402647363741,0,2.5,5,0.0,0.5
155236,artificial_236,0.5481402647363741,0,2.5,5,0.0,0.5
155237,artificial_237,0.5481402647363741,0,2.5,5,0.0,0.5
155238,artificial_238,0.5481402647363741,0,2.5,5,0.0,0.5
155239,artificial_239,0.5481402647363741,0,2.5,5,0.0,0.5
155240,artificial_240,0.5481402647363741,0,2.5,5,0.0,0.5
155241,artificial_241,0.5481402647363741,0,2.5,5,0.0,0.5
155242,artificial_242,0.5481402647363741,0,2.5,5,0.0,0.5
155243,artificial_243,0.5481402647363741,0,2.5,5,0.0,0.5
155244,artificial_244,0.5481402647363741,0,2.5,5,0.0,0.5
155245,artificial_245,0.5481402647363741,0,2.5,5,0.0,0.5
155246,artificial_246,0.5481402647363741,0,2.5,5,0.0,0.5
155247,artificial_247,0.5481402647363741,0,2.5,5,0.0,0.5
155248,artificial_248,0.5481402647363741,0,2.5,5,0.0,0.5
155249,artificial_249,0.5481402647363741,0,2.5,5,0.0,0.5
155250,artificial_250,0.5481402647363741,0,2.5,5,0.0,0.5
155251,artificial_251,0.5481402647363741,0,2.5,5,0.0,0.5
155252,artificial_252,0.5481402647363741,0,2.5,5,0.0,0.5
155253,artificial_253,0.5481402647363741,0,2.5,5,0.0,0.5
155254,artificial_254,0.5481402647363741,0,2.5,5,0.0,0.5
155255,artificial_255,0.5481402647363741,0,2.5,5,0.0,0.5
155256,artificial_256,0.5481402647363741,0,2.5,5,0.0,0.5
155257,artificial_257,0.5481402647363741,0,2.5,5,0.0,0.5
155258,artificial_258,0.5481402647363741,0,2.5,5,0.0,0.5
155259,artificial_259,0.5481402647363741,0,2.5,5,0.0,0.5
155260,artificial_260,0.5481402647363741,0,2.5,5,0.0,0.5
155261,artificial_261,0.5481402647363741,0,2.5,5,0.0,0.5
155262,artificial_262,0.5481402647363741,0,2.5,5,0.0,0.5
155263,artificial_263,0.5481402647363741,0,2.5,5,0.0,0.5
155264,artificial_264,0.5481402647363741,0,2.5,5,0.0,0.5
155265,artificial_265,0.5481402647363741,0,2.5,5,0.0,0.5
155266,artificial_266,0.5481402647363741,0,2.5,5,0.0,0.5
155267,artificial_267,0.5481402647363741,0,2.5,5,0.0,0.5
155268,artificial_268,0.5481402647363741,0,2.5,5,0.0,0.5
155269,artificial_269,0.5481402647363741,0,2.5,5,0.0,0.5
155270,artificial_270,0.5481402647363741,0,2.5,5,0.0,0.5
155271,artificial_271,0.5481402647363741,0,2.5,5,0.0,0.5
155272,artificial_272,0.5481402647363741,0,2.5,5,0.0,0.5
155273,artificial_273,0.5481402647363741,0,2.5,5,0.0,0.5
155274,artificial_274,0.5481402647363741,0,2.5,5,0.0,0.5
155275,artificial_275,0.5481402647363741,0,2.5,5,0.0,0.5
155276,artificial_276,0.5481402647363741,0,2.5,5,0.0,0.5
155277,artificial_277,0.5481402647363741,0,2.5,5,0.0,0.5
155278,artificial_278,0.5481402647363741,0,2.5,5,0.0,0.5
155279,artificial_279,0.5481402647363741,0,2.5,5,0.0,0.5
155280,artificial_280,0.5481402647363741,0,2.5,5,0.0,0.5
155281,artificial_281,0.5481402647363741,0,2.5,5,0.0,0.5
155282,artificial_282,0.5481402647363741,0,2.5,5,0.0,0.5
155283,artificial_283,0.5481402647363741,0,2.5,5,0.0,0.5
155284,artificial_284,0.5481402647363741,0,2.5,5,0.0,0.5
155285,artificial_285,0.5481402647363741,0,2.5,5,0.0,0.5
155286,artificial_286,0.5481402647363741,0,2.5,5,0.0,0.5
155287,artificial_287,0.5481402647363741,0,2.5,5,0.0,0.5
155288,artificial_288,0.5481402647363741,0,2.5,5,0.0,0.5
155289,artificial_289,0.5481402647363741,0,2.5,5,0.0,0.5
155290,artificial_290,0.5481402647363741,0,2.5,5,0.0,0.5
155291,artificial_291,0.5481402647363741,0,2.5,5,0.0,0.5
155292,artificial_292,0.5481402647363741,0,2.5,5,0.0,0.5
155293,artificial_293,0.5481402647363741,0,2.5,5,0.0,0.5
155294,artificial_294,0.5481402647363741,0,2.5,5,0.0,0.5
155295,artificial_295,0.5481402647363741,0,2.5,5,0.0,0.5
155296,artificial_296,0.5481402647363741,0,2.5,5,0.0,0.5
155297,artificial_297,0.5481402647363741,0,2.5,5,0.0,0.5
155298,artificial_298,0.5481402647363741,0,2.5,5,0.0,0.5
155299,artificial_299,0.5481402647363741,0,2.5,5,0.0,0.5
155300,artificial_300,0.5481402647363741,0,2.5,5,0.0,0.5
155301,artificial_301,0.5481402647363741,0,2.5,5,0.0,0.5
155302,artificial_302,0.5481402647363741,0,2.5,5,0.0,0.5
155303,artificial_303,0.5481402647363741,0,2.5,5,0.0,0.5
155304,artificial_304,0.5481402647363741,0,2.5,5,0.0,0.5
155305,artificial_305,0.5481402647363741,0,2.5,5,0.0,0.5
155306,artificial_306,0.5481402647363741,0,2.5,5,0.0,0.5
155307,artificial_307,0.5481402647363741,0,2.5,5,0.0,0.5
155308,artificial_308,0.5481402647363741,0,2.5,5,0.0,0.5
155309,artificial_309,0.5481402647363741,0,2.5,5,0.0,0.5
155310,artificial_310,0.5481402647363741,0,2.5,5,0.0,0.5
155311,artificial_311,0.5481402647363741,0,2.5,5,0.0,0.5
155312,artificial_312,0.5481402647363741,0,2.5,5,0.0,0.5
155313,artificial_313,0.5481402647363741,0,2.5,5,0.0,0.5
155314,artificial_314,0.5481402647363741,0,2.5,5,0.0,0.5
155315,artificial_315,0.5481402647363741,0,2.5,5,0.0,0.5
155316,artificial_316,0.5481402647363741,0,2.5,5,0.0,0.5
155317,artificial_317,0.5481402647363741,0,2.5,5,0.0,0.5
155318,artificial_318,0.5481402647363741,0,2.5,5,0.0,0.5
155319,artificial_319,0.5481402647363741,0,2.5,5,0.0,0.5
155320,artificial_320,0.5481402647363741,0,2.5,5,0.0,0.5
155321,artificial_321,0.5481402647363741,0,2.5,5,0.0,0.5
155322,artificial_322,0.5481402647363741,0,2.5,5,0.0,0.5
155323,artificial_323,0.5481402647363741,0,2.5,5,0.0,0.5
155324,artificial_324,0.5481402647363741,0,2.5,5,0.0,0.5
155325,artificial_325,0.5481402647363741,0,2.5,5,0.0,0.5
155326,artificial_326,0.5481402647363741,0,2.5,5,0.0,0.5
155327,artificial_327,0.5481402647363741,0,2.5,5,0.0,0.5
155328,artificial_328,0.5481402647363741,0,2.5,5,0.0,0.5
155329,artificial_329,0.5481402647363741,0,2.5,5,0.0,0.5
155330,artificial_330,0.5481402647363741,0,2.5,5,0.0,0.5
155331,artificial_331,0.5481402647363741,0,2.5,5,0.0,0.5
155332,artificial_332,0.5481402647363741,0,2.5,5,0.0,0.5
155333,artificial_333,0.5481402647363741,0,2.5,5,0.0,0.5
155334,artificial_334,0.5481402647363741,0,2.5,5,0.0,0.5
155335,artificial_335,0.5481402647363741,0,2.5,5,0.0,0.5
155336,artificial_336,0.5481402647363741,0,2.5,5,0.0,0.5
155337,artificial_337,0.5481402647363741,0,2.5,5,0.0,0.5
155338,artificial_338,0.5481402647363741,0,2.5,5,0.0,0.5
155339,artificial_339,0.5481402647363741,0,2.5,5,0.0,0.5
155340,artificial_340,0.5481402647363741,0,2.5,5,0.0,0.5
155341,artificial_341,0.5481402647363741,0,2.5,5,0.0,0.5
155342,artificial_342,0.5481402647363741,0,2.5,5,0.0,0.5
155343,artificial_343,0.5481402647363741,0,2.5,5,0.0,0.5
155344,artificial_344,0.5481402647363741,0,2.5,5,0.0,0.5
155345,artificial_345,0.5481402647363741,0,2.5,5,0.0,0.5
155346,artificial_346,0.5481402647363741,0,2.5,5,0.0,0.5
155347,artificial_347,0.5481402647363741,0,2.5,5,0.0,0.5
155348,artificial_348,0.5481402647363741,0,2.5,5,0.0,0.5
155349,artificial_349,0.5481402647363741,0,2.5,5,0.0,0.5
155350,artificial_350,0.5481402647363741,0,2.5,5,0.0,0.5
155351,artificial_351,0.5481402647363741,0,2.5,5,0.0,0.5
155352,artificial_352,0.5481402647363741,0,2.5,5,0.0,0.5
155353,artificial_353,0.5481402647363741,0,2.5,5,0.0,0.5
155354,artificial_354,0.5481402647363741,0,2.5,5,0.0,0.5
155355,artificial_355,0.5481402647363741,0,2.5,5,0.0,0.5
155356,artificial_356,0.5481402647363741,0,2.5,5,0.0,0.5
155357,artificial_357,0.5481402647363741,0,2.5,5,0.0,0.5
155358,artificial_358,0.5481402647363741,0,2.5,5,0.0,0.5
155359,artificial_359,0.5481402647363741,0,2.5,5,0.0,0.5
155360,artificial_360,0.5481402647363741,0,2.5,5,0.0,0.5
155361,artificial_361,0.5481402647363741,0,2.5,5,0.0,0.5
155362,artificial_362,0.5481402647363741,0,2.5,5,0.0,0.5
155363,artificial_363,0.5481402647363741,0,2.5,5,0.0,0.5
155364,artificial_364,0.5481402647363741,0,2.5,5,0.0,0.5
155365,artificial_365,0.5481402647363741,0,2.5,5,0.0,0.5
155366,artificial_366,0.5481402647363741,0,2.5,5,0.0,0.5
155367,artificial_367,0.5481402647363741,0,2.5,5,0.0,0.5
155368,artificial_368,0.5481402647363741,0,2.5,5,0.0,0.5
155369,artificial_369,0.5481402647363741,0,2.5,5,0.0,0.5
155370,artificial_370,0.5481402647363741,0,2.5,5,0.0,0.5
155371,artificial_371,0.5481402647363741,0,2.5,5,0.0,0.5
155372,artificial_372,0.5481402647363741,0,2.5,5,0.0,0.5
155373,artificial_373,0.5481402647363741,0,2.5,5,0.0,0.5
155374,artificial_374,0.5481402647363741,0,2.5,5,0.0,0.5
155375,artificial_375,0.5481402647363741,0,2.5,5,0.0,0.5
155376,artificial_376,0.5481402647363741,0,2.5,5,0.0,0.5
155377,artificial_377,0.5481402647363741,0,2.5,5,0.0,0.5
155378,artificial_378,0.5481402647363741,0,2.5,5,0.0,0.5
155379,artificial_379,0.5481402647363741,0,2.5,5,0.0,0.5
155380,artificial_380,0.5481402647363741,0,2.5,5,0.0,0.5
155381,artificial_381,0.5481402647363741,0,2.5,5,0.0,0.5
155382,artificial_382,0.5481402647363741,0,2.5,5,0.0,0.5
155383,artificial_383,0.5481402647363741,0,2.5,5,0.0,0.5
155384,artificial_384,0.5481402647363741,0,2.5,5,0.0,0.5
155385,artificial_385,0.5481402647363741,0,2.5,5,0.0,0.5
155386,artificial_386,0.5481402647363741,0,2.5,5,0.0,0.5
155387,artificial_387,0.5481402647363741,0,2.5,5,0.0,0.5
155388,artificial_388,0.5481402647363741,0,2.5,5,0.0,0.5
155389,artificial_389,0.5481402647363741,0,2.5,5,0.0,0.5
155390,artificial_390,0.5481402647363741,0,2.5,5,0.0,0.5
155391,artificial_391,0.5481402647363741,0,2.5,5,0.0,0.5
155392,artificial_392,0.5481402647363741,0,2.5,5,0.0,0.5
155393,artificial_393,0.5481402647363741,0,2.5,5,0.0,0.5
155394,artificial_394,0.5481402647363741,0,2.5,5,0.0,0.5
155395,artificial_395,0.5481402647363741,0,2.5,5,0.0,0.5
155396,artificial_396,0.5481402647363741,0,2.5,5,0.0,0.5
155397,artificial_397,0.5481402647363741,0,2.5,5,0.0,0.5
155398,artificial_398,0.5481402647363741,0,2.5,5,0.0,0.5
155399,artificial_399,0.5481402647363741,0,2.5,5,0.0,0.5
155400,artificial_400,0.5481402647363741,0,2.5,5,0.0,0.5
155401,artificial_401,0.5481402647363741,0,2.5,5,0.0,0.5
155402,artificial_402,0.5481402647363741,0,2.5,5,0.0,0.5
155403,artificial_403,0.5481402647363741,0,2.5,5,0.0,0.5
155404,artificial_404,0.5481402647363741,0,2.5,5,0.0,0.5
155405,artificial_405,0.5481402647363741,0,2.5,5,0.0,0.5
155406,artificial_406,0.5481402647363741,0,2.5,5,0.0,0.5
155407,artificial_407,0.5481402647363741,0,2.5,5,0.0,0.5
155408,artificial_408,0.5481402647363741,0,2.5,5,0.0,0.5
155409,artificial_409,0.5481402647363741,0,2.5,5,0.0,0.5
155410,artificial_410,0.5481402647363741,0,2.5,5,0.0,0.5
155411,artificial_411,0.5481402647363741,0,2.5,5,0.0,0.5
155412,artificial_412,0.5481402647363741,0,2.5,5,0.0,0.5
155413,artificial_413,0.5481402647363741,0,2.5,5,0.0,0.5
155414,artificial_414,0.5481402647363741,0,2.5,5,0.0,0.5
155415,artificial_415,0.5481402647363741,0,2.5,5,0.0,0.5
155416,artificial_416,0.5481402647363741,0,2.5,5,0.0,0.5
155417,artificial_417,0.5481402647363741,0,2.5,5,0.0,0.5
155418,artificial_418,0.5481402647363741,0,2.5,5,0.0,0.5
155419,artificial_419,0.5481402647363741,0,2.5,5,0.0,0.5
155420,artificial_420,0.5481402647363741,0,2.5,5,0.0,0.5
155421,artificial_421,0.5481402647363741,0,2.5,5,0.0,0.5
155422,artificial_422,0.5481402647363741,0,2.5,5,0.0,0.5
155423,artificial_423,0.5481402647363741,0,2.5,5,0.0,0.5
155424,artificial_424,0.5481402647363741,0,2.5,5,0.0,0.5
155425,artificial_425,0.5481402647363741,0,2.5,5,0.0,0.5
155426,artificial_426,0.5481402647363741,0,2.5,5,0.0,0.5
155427,artificial_427,0.5481402647363741,0,2.5,5,0.0,0.5
155428,artificial_428,0.5481402647363741,0,2.5,5,0.0,0.5
155429,artificial_429,0.5481402647363741,0,2.5,5,0.0,0.5
155430,artificial_430,0.5481402647363741,0,2.5,5,0.0,0.5
155431,artificial_431,0.5481402647363741,0,2.5,5,0.0,0.5
155432,artificial_432,0.5481402647363741,0,2.5,5,0.0,0.5
155433,artificial_433,0.5481402647363741,0,2.5,5,0.0,0.5
155434,artificial_434,0.5481402647363741,0,2.5,5,0.0,0.5
155435,artificial_435,0.5481402647363741,0,2.5,5,0.0,0.5
155436,artificial_436,0.5481402647363741,0,2.5,5,0.0,0.5
155437,artificial_437,0.5481402647363741,0,2.5,5,0.0,0.5
155438,artificial_438,0.5481402647363741,0,2.5,5,0.0,0.5
155439,artificial_439,0.5481402647363741,0,2.5,5,0.0,0.5
155440,artificial_440,0.5481402647363741,0,2.5,5,0.0,0.5
155441,artificial_441,0.5481402647363741,0,2.5,5,0.0,0.5
155442,artificial_442,0.5481402647363741,0,2.5,5,0.0,0.5
155443,artificial_443,0.5481402647363741,0,2.5,5,0.0,0.5
155444,artificial_444,0.5481402647363741,0,2.5,5,0.0,0.5
155445,artificial_445,0.5481402647363741,0,2.5,5,0.0,0.5
155446,artificial_446,0.5481402647363741,0,2.5,5,0.0,0.5
155447,artificial_447,0.5481402647363741,0,2.5,5,0.0,0.5
155448,artificial_448,0.5481402647363741,0,2.5,5,0.0,0.5
155449,artificial_449,0.5481402647363741,0,2.5,5,0.0,0.5
155450,artificial_450,0.5481402647363741,0,2.5,5,0.0,0.5
155451,artificial_451,0.5481402647363741,0,2.5,5,0.0,0.5
155452,artificial_452,0.5481402647363741,0,2.5,5,0.0,0.5
155453,artificial_453,0.5481402647363741,0,2.5,5,0.0,0.5
155454,artificial_454,0.5481402647363741,0,2.5,5,0.0,0.5
155455,artificial_455,0.5481402647363741,0,2.5,5,0.0,0.5
155456,artificial_456,0.5481402647363741,0,2.5,5,0.0,0.5
155457,artificial_457,0.5481402647363741,0,2.5,5,0.0,0.5
155458,artificial_458,0.5481402647363741,0,2.5,5,0.0,0.5
155459,artificial_459,0.5481402647363741,0,2.5,5,0.0,0.5
155460,artificial_460,0.5481402647363741,0,2.5,5,0.0,0.5
155461,artificial_461,0.5481402647363741,0,2.5,5,0.0,0.5
155462,artificial_462,0.5481402647363741,0,2.5,5,0.0,0.5
155463,artificial_463,0.5481402647363741,0,2.5,5,0.0,0.5
155464,artificial_464,0.5481402647363741,0,2.5,5,0.0,0.5
155465,artificial_465,0.5481402647363741,0,2.5,5,0.0,0.5
155466,artificial_466,0.5481402647363741,0,2.5,5,0.0,0.5
155467,artificial_467,0.5481402647363741,0,2.5,5,0.0,0.5
155468,artificial_468,0.5481402647363741,0,2.5,5,0.0,0.5
155469,artificial_469,0.5481402647363741,0,2.5,5,0.0,0.5
155470,artificial_470,0.5481402647363741,0,2.5,5,0.0,0.5
155471,artificial_471,0.5481402647363741,0,2.5,5,0.0,0.5
155472,artificial_472,0.5481402647363741,0,2.5,5,0.0,0.5
155473,artificial_473,0.5481402647363741,0,2.5,5,0.0,0.5
155474,artificial_474,0.5481402647363741,0,2.5,5,0.0,0.5
155475,artificial_475,0.5481402647363741,0,2.5,5,0.0,0.5
155476,artificial_476,0.5481402647363741,0,2.5,5,0.0,0.5
155477,artificial_477,0.5481402647363741,0,2.5,5,0.0,0.5
155478,artificial_478,0.5481402647363741,0,2.5,5,0.0,0.5
155479,artificial_479,0.5481402647363741,0,2.5,5,0.0,0.5
155480,artificial_480,0.5481402647363741,0,2.5,5,0.0,0.5
155481,artificial_481,0.5481402647363741,0,2.5,5,0.0,0.5
155482,artificial_482,0.5481402647363741,0,2.5,5,0.0,0.5
155483,artificial_483,0.5481402647363741,0,2.5,5,0.0,0.5
155484,artificial_484,0.5481402647363741,0,2.5,5,0.0,0.5
155485,artificial_485,0.5481402647363741,0,2.5,5,0.0,0.5
155486,artificial_486,0.5481402647363741,0,2.5,5,0.0,0.5
155487,artificial_487,0.5481402647363741,0,2.5,5,0.0,0.5
155488,artificial_488,0.5481402647363741,0,2.5,5,0.0,0.5
155489,artificial_489,0.5481402647363741,0,2.5,5,0.0,0.5
155490,artificial_490,0.5481402647363741,0,2.5,5,0.0,0.5
155491,artificial_491,0.5481402647363741,0,2.5,5,0.0,0.5
155492,artificial_492,0.5481402647363741,0,2.5,5,0.0,0.5
155493,artificial_493,0.5481402647363741,0,2.5,5,0.0,0.5
155494,artificial_494,0.5481402647363741,0,2.5,5,0.0,0.5
155495,artificial_495,0.5481402647363741,0,2.5,5,0.0,0.5
155496,artificial_496,0.5481402647363741,0,2.5,5,0.0,0.5
155497,artificial_497,0.5481402647363741,0,2.5,5,0.0,0.5
155498,artificial_498,0.5481402647363741,0,2.5,5,0.0,0.5
155499,artificial_499,0.5481402647363741,0,2.5,5,0.0,0.5
155500,artificial_500,0.5481402647363741,0,2.5,5,0.0,0.5
155501,artificial_501,0.5481402647363741,0,2.5,5,0.0,0.5
155502,artificial_502,0.5481402647363741,0,2.5,5,0.0,0.5
